Ticker,JPM,JPM,JPM,JPM,JPM,JPM,META,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,KO,BA,BA,BA,BA,BA,BA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MRK,MRK,MRK,MRK,MRK,MRK,BMY,BMY,BMY,BMY,BMY,BMY,SLB,SLB,SLB,SLB,SLB,SLB,PG,PG,PG,PG,PG,PG,PFE,PFE,PFE,PFE,PFE,PFE,ABT,ABT,ABT,ABT,ABT,ABT,CAT,CAT,CAT,CAT,CAT,CAT,GS,GS,GS,GS,GS,GS,COP,COP,COP,COP,COP,COP,BP,BP,BP,BP,BP,BP,GE,GE,GE,GE,GE,GE,BAC,BAC,BAC,BAC,BAC,BAC,MS,MS,MS,MS,MS,MS,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,UL,UL,UL,UL,UL,UL,PEP,PEP,PEP,PEP,PEP,PEP,NKE,NKE,NKE,NKE,NKE,NKE,MMM,MMM,MMM,MMM,MMM,MMM,WFC,WFC,WFC,WFC,WFC,WFC,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,CVX,CVX,CVX,CVX,CVX,CVX,XOM,XOM,XOM,XOM,XOM,XOM,HON,HON,HON,HON,HON,HON
2023-11-17 00:00:00+00:00,152.1999969482422,152.86000061035156,151.5399932861328,152.82000732421875,150.17051696777344,7812400,330.260009765625,335.5,329.3500061035156,335.0400085449219,334.0342712402344,14494400,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,145.17999267578125,49636700,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.97291564941406,50922700,57.189998626708984,57.34000015258789,56.70000076293945,57.2599983215332,55.542179107666016,14475800,208.36000061035156,209.4199981689453,206.82000732421875,208.0399932861328,208.0399932861328,3564600,136.0,136.05999755859375,133.64999389648438,135.30999755859375,134.97576904296875,37240600,102.0,102.41999816894531,100.95999908447266,101.75,99.12167358398438,6767000,51.189998626708984,51.220001220703125,50.599998474121094,50.84000015258789,48.93479919433594,10229500,52.77000045776367,53.36000061035156,52.22999954223633,52.849998474121094,51.62890625,14077300,152.72000122070312,152.83999633789062,150.88999938964844,151.07000732421875,147.40042114257812,8495600,29.920000076293945,30.010000228881836,29.739999771118164,29.920000076293945,28.634389877319336,27009200,100.43000030517578,100.75,99.25,99.55000305175781,97.60224151611328,6069100,250.08999633789062,254.25999450683594,250.0,253.07000732421875,249.07513427734375,2792500,339.5,340.45001220703125,338.1199951171875,339.19000244140625,330.0978088378906,1465200,112.80000305175781,115.52999877929688,112.2300033569336,114.58999633789062,112.24713897705078,5799100,35.34000015258789,35.810001373291016,35.310001373291016,35.61000061035156,34.27147674560547,7348200,95.23543548583984,95.83399963378906,94.92417907714844,95.71428680419922,95.1820297241211,5186418,29.709999084472656,30.0,29.549999237060547,29.979999542236328,29.165864944458008,38493300,80.33000183105469,80.44000244140625,79.94000244140625,80.27999877929688,77.4585952758789,6080700,373.6099853515625,374.3699951171875,367.0,369.8500061035156,367.83966064453125,40157000,47.380001068115234,47.52000045776367,47.22999954223633,47.34000015258789,46.162689208984375,4257400,168.0500030517578,168.25,165.77000427246094,166.75999450683594,161.72817993164062,5583100,108.05999755859375,108.20999908447266,105.5199966430664,105.95999908447266,104.3534164428711,6352600,80.48494720458984,80.5602035522461,79.4397964477539,79.7157211303711,77.45491027832031,9073693,42.83000183105469,42.9900016784668,42.439998626708984,42.959999084472656,42.09492874145508,13893800,150.5500030517578,150.7899932861328,149.07000732421875,149.7899932861328,145.19558715820312,7023300,142.9499969482422,145.19000244140625,142.39999389648438,144.4600067138672,139.90631103515625,11075600,103.05999755859375,105.43000030517578,102.75,104.95999908447266,102.33179473876953,22984900,191.7899932861328,192.0,189.92999267578125,191.2100067138672,188.1338348388672,2207700
2023-11-20 00:00:00+00:00,152.0800018310547,153.75,151.9199981689453,153.2899932861328,150.63235473632812,7019000,334.8900146484375,341.8699951171875,334.19000244140625,339.9700012207031,338.949462890625,16960500,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,146.1300048828125,41951200,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.7262420654297,46505100,57.04999923706055,57.58000183105469,56.959999084472656,57.400001525878906,55.677978515625,13051000,211.00999450683594,218.8800048828125,210.94000244140625,217.7100067138672,217.7100067138672,11568100,133.69000244140625,136.66000366210938,133.6199951171875,136.25,135.91346740722656,27815500,100.97000122070312,102.93000030517578,100.88999938964844,102.68000030517578,100.02764892578125,7449900,48.779998779296875,50.16999816894531,48.41999816894531,48.900001525878906,47.0675048828125,27943500,53.439998626708984,53.439998626708984,52.599998474121094,52.7400016784668,51.52145004272461,8086900,150.2100067138672,151.02999877929688,149.66000366210938,150.27000427246094,146.61985778808594,6856500,29.899999618530273,30.139999389648438,29.760000228881836,29.979999542236328,28.691810607910156,26335700,98.94999694824219,101.30999755859375,98.94999694824219,101.19999694824219,99.21995544433594,6869100,252.61000061035156,252.89999389648438,248.66000366210938,250.4499969482422,246.49649047851562,2661400,340.0,341.32000732421875,337.5,339.45001220703125,330.3508605957031,3146000,114.98999786376953,116.58000183105469,114.58999633789062,115.38999938964844,113.0307846069336,4046400,35.880001068115234,36.119998931884766,35.81999969482422,35.880001068115234,34.53132629394531,6382200,95.71428680419922,96.36073303222656,95.48284149169922,95.82601928710938,95.29315185546875,5190678,29.979999542236328,30.25,29.75,30.010000228881836,29.195053100585938,46783400,80.02999877929688,80.19999694824219,79.33999633789062,79.69999694824219,76.89897918701172,7644600,371.2200012207031,378.8699951171875,371.0,377.44000244140625,375.3883972167969,52465100,47.36000061035156,47.45000076293945,46.91999816894531,46.97999954223633,45.81163787841797,6026800,166.0,166.77000427246094,165.72000122070312,166.52000427246094,161.49542236328125,4886200,106.0,106.55000305175781,105.0999984741211,106.31999969482422,104.70796203613281,6197400,79.44815826416016,79.64046478271484,78.97993469238281,79.41471862792969,77.1624526977539,3986627,42.86000061035156,42.95000076293945,42.5099983215332,42.790000915527344,41.92835235595703,10369100,147.91000366210938,150.39999389648438,147.5399932861328,149.91000366210938,146.4755859375,8851700,144.6300048828125,145.69000244140625,144.27000427246094,144.3800048828125,139.82884216308594,8062400,105.37999725341797,105.87999725341797,104.43000030517578,104.5,101.88330078125,17458800,190.6699981689453,192.3800048828125,190.07000732421875,191.8000030517578,188.7143096923828,2000200
2023-11-21 00:00:00+00:00,153.1999969482422,153.6300048828125,152.57000732421875,152.97000122070312,150.31790161132812,7083500,338.3299865722656,339.8999938964844,335.8999938964844,336.9800109863281,335.9684753417969,12027900,143.91000366210938,144.0500030517578,141.5,143.89999389648438,143.89999389648438,71226000,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.91932678222656,38134500,57.459999084472656,58.040000915527344,57.33000183105469,58.029998779296875,56.2890739440918,13891600,216.5,219.3800048828125,216.07000732421875,218.27000427246094,218.27000427246094,5362100,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312,136.63168334960938,22635300,103.0,103.62999725341797,101.8499984741211,102.20999908447266,99.56978607177734,7403500,48.83000183105469,49.040000915527344,48.45000076293945,48.47999954223633,46.66324234008789,14669600,52.22999954223633,52.84000015258789,51.9900016784668,52.720001220703125,51.50191116333008,6888800,149.85000610351562,150.00999450683594,148.8300018310547,149.61000061035156,145.97586059570312,7310400,30.020000457763672,30.360000610351562,29.760000228881836,30.299999237060547,28.998062133789062,25988700,101.47000122070312,102.58000183105469,100.98999786376953,101.91000366210938,99.91606903076172,7111600,249.44000244140625,249.85000610351562,248.32000732421875,249.41000366210938,245.47291564941406,1765500,338.3599853515625,339.0899963378906,334.54998779296875,334.9700012207031,325.9909362792969,1900900,115.18000030517578,115.62999725341797,114.55999755859375,115.16999816894531,112.81527709960938,3720200,35.79999923706055,35.880001068115234,35.630001068115234,35.7400016784668,34.39658737182617,5190200,95.61053466796875,95.96967315673828,95.00399017333984,95.68236541748047,95.1502914428711,3506019,29.989999771118164,29.989999771118164,29.549999237060547,29.65999984741211,28.854557037353516,41611900,79.06999969482422,79.33999633789062,78.22000122070312,78.47000122070312,75.71219635009766,7394800,375.6700134277344,376.2200012207031,371.1199951171875,373.07000732421875,371.04217529296875,28423100,47.34000015258789,47.72999954223633,47.33000183105469,47.65999984741211,46.474727630615234,4032900,167.11000061035156,167.86000061035156,165.9199981689453,167.8000030517578,162.73680114746094,3980000,106.16999816894531,106.69999694824219,105.3499984741211,106.55000305175781,104.9344711303711,5803500,79.11370849609375,79.23076629638672,78.3779296875,78.58695983886719,76.35816192626953,3239605,42.63999938964844,42.72999954223633,42.150001525878906,42.599998474121094,41.7421760559082,16078400,150.10000610351562,151.2899932861328,149.61000061035156,151.1199951171875,147.6578369140625,5916300,143.8300018310547,144.3000030517578,142.6999969482422,144.0399932861328,139.49954223632812,6783300,104.20999908447266,104.69999694824219,103.22000122070312,104.45999908447266,101.84430694580078,14989000,191.08999633789062,191.61000061035156,190.07000732421875,191.24000549316406,188.16334533691406,1877400
2023-11-22 00:00:00+00:00,153.41000366210938,153.8800048828125,152.89999389648438,153.3300018310547,150.67166137695312,5174500,339.2099914550781,342.9200134277344,338.5799865722656,341.489990234375,340.46490478515625,10702700,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,146.7100067138672,45669100,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.5867919921875,39617700,58.2599983215332,58.540000915527344,58.130001068115234,58.41999816894531,56.66737747192383,11320600,218.0,221.5,217.6999969482422,219.91000366210938,219.91000366210938,5384400,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406,138.14791870117188,17813900,102.19999694824219,102.68000030517578,101.11000061035156,101.68000030517578,99.05348205566406,5724000,48.75,49.5,48.560001373291016,49.41999816894531,47.56801223754883,14734800,51.56999969482422,52.72999954223633,50.779998779296875,52.52000045776367,51.30653381347656,7941900,150.10000610351562,151.47999572753906,150.10000610351562,151.02000427246094,147.35162353515625,4372700,30.389999389648438,30.579999923706055,30.139999389648438,30.31999969482422,29.017200469970703,19226800,102.27999877929688,103.22000122070312,102.08000183105469,102.69999694824219,100.69060516357422,6470600,241.83999633789062,247.6300048828125,241.80999755859375,246.00999450683594,242.12657165527344,3593700,336.94000244140625,338.9100036621094,335.3699951171875,338.6400146484375,329.5625915527344,1235200,112.0199966430664,115.12999725341797,111.16000366210938,114.8499984741211,112.50183868408203,4559000,34.650001525878906,35.310001373291016,34.459999084472656,35.27000045776367,33.94425582885742,10502100,95.69034576416016,96.16121673583984,95.2593765258789,95.45092010498047,94.92013549804688,3773785,29.739999771118164,29.790000915527344,29.520000457763672,29.6299991607666,28.82537078857422,41422700,78.79000091552734,78.87000274658203,78.20999908447266,78.48999786376953,75.73149108886719,4265400,378.0,379.7900085449219,374.9700012207031,377.8500061035156,375.7961730957031,23345300,47.689998626708984,47.86000061035156,47.56999969482422,47.779998779296875,46.591739654541016,2545900,168.35000610351562,169.57000732421875,168.3000030517578,169.22000122070312,164.11395263671875,3235600,107.5,108.02999877929688,106.81999969482422,107.91999816894531,106.28369140625,6280300,79.40635681152344,80.08361053466797,79.1220703125,79.74080657958984,77.47927856445312,2863463,42.65999984741211,42.83000183105469,42.400001525878906,42.779998779296875,41.918548583984375,11862200,151.6300048828125,152.0399932861328,150.38999938964844,150.82000732421875,147.36473083496094,4633500,141.74000549316406,144.38999938964844,140.72000122070312,144.3300018310547,139.78041076660156,7216100,102.58000183105469,104.12000274658203,101.94000244140625,104.01000213623047,101.40557861328125,18072000,191.10000610351562,192.8699951171875,190.1300048828125,192.30999755859375,189.2161102294922,1881600
2023-11-24 00:00:00+00:00,153.58999633789062,154.44000244140625,153.27999877929688,153.5399932861328,150.87802124023438,3496900,340.1300048828125,341.8599853515625,336.7699890136719,338.2300109863281,337.2147216796875,5467500,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,146.74000549316406,22378400,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25184631347656,24048300,58.459999084472656,58.75,58.34000015258789,58.56999969482422,56.81288146972656,4816000,220.61000061035156,221.58999633789062,218.9600067138672,220.0,220.0,2312100,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,136.3523712158203,12514300,102.26000213623047,102.51000213623047,101.44000244140625,101.87000274658203,99.23857116699219,3168000,49.75,49.90999984741211,49.470001220703125,49.7599983215332,47.89527130126953,5085700,52.7400016784668,53.09000015258789,52.47999954223633,52.599998474121094,51.384681701660156,3077600,151.17999267578125,151.74000549316406,151.02999877929688,151.3800048828125,147.702880859375,2132500,30.3799991607666,30.700000762939453,30.3799991607666,30.5,29.189468383789062,11129700,102.68000030517578,103.18000030517578,102.19000244140625,102.87000274658203,100.8572769165039,2166800,246.75,248.89999389648438,246.6999969482422,247.36000061035156,243.4552764892578,982200,338.79998779296875,340.2699890136719,337.6400146484375,339.1499938964844,330.0588684082031,460100,114.88999938964844,116.56999969482422,114.86000061035156,115.48999786376953,113.12873840332031,2159200,35.900001525878906,36.119998931884766,35.790000915527344,35.81999969482422,34.47357940673828,4233100,95.75418853759766,96.04948425292969,95.51476287841797,95.74620819091797,95.21378326416016,1981995,29.479999542236328,29.889999389648438,29.479999542236328,29.729999542236328,28.92265510559082,15815600,78.26000213623047,78.91000366210938,78.05000305175781,78.6500015258789,75.88587188720703,2398000,377.3299865722656,377.9700012207031,375.1400146484375,377.42999267578125,375.37841796875,10176600,47.540000915527344,48.0099983215332,47.5,47.93000030517578,46.73801040649414,2210500,168.9499969482422,170.02000427246094,168.9499969482422,169.3699951171875,164.2593994140625,1751700,107.5,108.0,107.4000015258789,107.63999938964844,106.00794219970703,2443600,79.6822738647461,80.25083923339844,79.53177642822266,80.22575378417969,77.95047760009766,1267640,42.79999923706055,43.11000061035156,42.72999954223633,42.91999816894531,42.055728912353516,5287200,150.86000061035156,152.67999267578125,150.86000061035156,152.5,149.00624084472656,3351400,144.3000030517578,145.94000244140625,144.1999969482422,144.89999389648438,140.33241271972656,3861000,104.0199966430664,105.47000122070312,103.91000366210938,104.56999969482422,101.95155334472656,9480800,193.1199951171875,193.7100067138672,192.41000366210938,193.41000366210938,190.29843139648438,1074500
2023-11-27 00:00:00+00:00,153.42999267578125,153.52999877929688,152.7100067138672,153.19000244140625,150.5341033935547,6259100,336.17999267578125,339.8999938964844,334.20001220703125,334.70001220703125,333.6953125,15684500,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,147.72999572753906,53762400,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.07252502441406,40552600,58.540000915527344,58.689998626708984,58.27000045776367,58.459999084472656,56.706180572509766,16246500,218.80999755859375,219.52999877929688,217.66000366210938,219.3000030517578,219.3000030517578,3691200,136.02999877929688,138.4199981689453,136.0,136.41000366210938,136.0730743408203,23436500,101.91000366210938,102.1500015258789,100.69999694824219,101.43000030517578,98.80992889404297,7356500,49.61000061035156,49.720001220703125,48.81999969482422,49.02000045776367,47.18300247192383,17681600,52.47999954223633,52.63999938964844,51.75,52.54999923706055,51.33583450317383,6371200,151.52000427246094,151.63999938964844,150.74000549316406,151.24000549316406,147.5662841796875,6021300,30.75,30.75,30.030000686645508,30.139999389648438,28.844934463500977,26066700,102.5999984741211,103.47000122070312,102.25,102.70999908447266,100.70040130615234,4572500,246.9600067138672,248.22000122070312,246.32000732421875,247.38999938964844,243.48480224609375,1743300,339.19000244140625,340.0199890136719,335.739990234375,337.7099914550781,328.657470703125,1250500,114.9800033569336,115.12999725341797,113.36000061035156,114.80000305175781,112.4528579711914,5289500,36.040000915527344,36.099998474121094,35.810001373291016,35.939998626708984,34.58906936645508,8413100,95.53072357177734,96.0255355834961,95.22745513916016,95.74620819091797,95.21378326416016,3984415,29.600000381469727,29.690000534057617,29.510000228881836,29.559999465942383,28.75727081298828,42039500,78.2699966430664,78.3499984741211,77.58999633789062,77.94999694824219,75.21046447753906,5237800,376.7799987792969,380.6400146484375,376.20001220703125,378.6099853515625,376.552001953125,22179200,47.900001525878906,48.0,47.81999969482422,47.83000183105469,46.6405029296875,2033100,169.6999969482422,169.6999969482422,168.08999633789062,168.32000732421875,163.2411346435547,3664700,107.66000366210938,108.22000122070312,106.9000015258789,107.95999908447266,106.32308959960938,5785000,80.2675552368164,81.48829650878906,80.21739196777344,81.1622085571289,78.86036682128906,3939504,42.63999938964844,43.029998779296875,42.52000045776367,43.02000045776367,42.153717041015625,15715000,152.2899932861328,152.32000732421875,150.97000122070312,151.27999877929688,147.81419372558594,6449700,144.64999389648438,144.82000732421875,142.85000610351562,144.36000061035156,139.8094482421875,9850800,104.0999984741211,104.4000015258789,103.18000030517578,103.95999908447266,101.35681915283203,18013500,192.61000061035156,193.67999267578125,192.35000610351562,192.97000122070312,189.86549377441406,2480500
2023-11-28 00:00:00+00:00,153.22000122070312,153.8699951171875,152.72000122070312,153.5399932861328,150.87802124023438,6582700,333.3999938964844,339.3800048828125,333.3999938964844,338.989990234375,337.972412109375,12637200,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,147.02999877929688,42711700,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.6802215576172,38415400,58.400001525878906,58.83000183105469,58.36000061035156,58.58000183105469,56.82258224487305,13739600,222.00999450683594,224.8000030517578,219.41000366210938,222.3699951171875,222.3699951171875,7817800,136.0800018310547,137.25,135.4199981689453,137.1999969482422,136.86109924316406,18730000,101.30999755859375,101.3499984741211,100.01000213623047,100.18000030517578,97.59222412109375,8738500,49.04999923706055,49.31999969482422,48.81999969482422,48.91999816894531,47.08674621582031,11372800,52.70000076293945,52.869998931884766,52.15999984741211,52.310001373291016,51.101383209228516,5620900,151.14999389648438,152.77000427246094,151.14999389648438,152.2899932861328,148.5907745361328,6110400,30.110000610351562,30.110000610351562,29.639999389648438,29.690000534057617,28.414274215698242,29497700,102.45999908447266,102.48999786376953,101.3499984741211,102.05999755859375,100.0631332397461,3607600,247.74000549316406,248.8699951171875,246.00999450683594,247.5,243.5930633544922,2149900,337.3800048828125,338.3999938964844,334.8699951171875,337.6499938964844,328.5990905761719,1419000,115.26000213623047,115.9800033569336,114.4800033569336,114.9800033569336,112.62918090820312,3469100,35.97999954223633,36.2400016784668,35.86000061035156,35.939998626708984,34.58906936645508,6016400,95.74620819091797,95.85794067382812,94.62091064453125,94.85235595703125,94.32489776611328,4378107,29.530000686645508,29.649999618530273,29.31999969482422,29.530000686645508,28.728086471557617,29705800,77.36000061035156,77.44999694824219,76.33000183105469,76.87999725341797,74.17807006835938,9197900,378.3500061035156,383.0,378.1600036621094,382.70001220703125,380.6197814941406,20453100,47.810001373291016,48.119998931884766,47.810001373291016,47.900001525878906,46.70875930786133,1790900,168.3800048828125,169.75999450683594,168.02000427246094,168.86000061035156,163.7648162841797,4056100,108.56999969482422,109.9000015258789,108.1500015258789,108.75,107.10111236572266,7287400,81.03678894042969,82.85953521728516,80.71906280517578,82.36621856689453,80.03023529052734,5184182,42.970001220703125,43.45000076293945,42.790000915527344,43.369998931884766,42.496673583984375,15332900,151.39999389648438,151.80999755859375,150.83999633789062,151.6300048828125,148.15615844726562,5909000,144.77999877929688,146.52000427246094,144.05999755859375,145.50999450683594,140.92318725585938,9746500,104.23999786376953,104.91000366210938,103.87999725341797,103.9000015258789,101.29833221435547,20629500,192.99000549316406,195.07000732421875,192.41000366210938,194.27000427246094,191.14459228515625,3329100
2023-11-29 00:00:00+00:00,154.1699981689453,155.6300048828125,154.0,154.32000732421875,151.64451599121094,9126100,339.69000244140625,339.8999938964844,330.7799987792969,332.20001220703125,331.20281982421875,16024500,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,146.32000732421875,40610900,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.6541290283203,43014200,58.58000183105469,58.66999816894531,58.099998474121094,58.22999954223633,56.48307800292969,11263600,223.35000610351562,224.99000549316406,221.33999633789062,224.42999267578125,224.42999267578125,5424400,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406,134.6565704345703,23967200,100.27999877929688,101.16999816894531,99.80000305175781,101.12999725341797,98.5176773071289,10286800,49.060001373291016,49.349998474121094,48.66999816894531,48.720001220703125,46.89424514770508,12653100,52.70000076293945,52.7599983215332,51.47999954223633,51.869998931884766,50.67155075073242,8002000,152.2899932861328,152.4499969482422,150.99000549316406,151.1300048828125,147.45895385742188,5342700,29.770000457763672,30.219999313354492,29.729999542236328,30.079999923706055,28.78751564025879,26185200,102.31999969482422,103.83999633789062,102.2300033569336,103.62999725341797,101.60240936279297,5458700,249.67999267578125,251.5800018310547,248.30999755859375,249.4499969482422,245.51226806640625,2224700,337.0,343.5299987792969,336.510009765625,340.260009765625,333.8582458496094,2038100,115.36000061035156,115.55999755859375,113.31999969482422,113.97000122070312,111.63982391357422,6065300,36.040000915527344,36.22999954223633,35.81999969482422,36.06999969482422,34.71418762207031,9570700,95.38706970214844,95.53072357177734,94.53311920166016,94.86033630371094,94.33283996582031,3792831,29.8799991607666,30.610000610351562,29.809999465942383,30.309999465942383,29.486906051635742,57954900,77.4800033569336,79.52999877929688,77.33999633789062,78.55000305175781,75.78938293457031,7420700,383.760009765625,384.29998779296875,377.44000244140625,378.8500061035156,376.7907409667969,28963400,47.72999954223633,47.81999969482422,47.5,47.529998779296875,46.34796142578125,1972600,169.10000610351562,169.1199951171875,166.64999389648438,167.16000366210938,162.11611938476562,4722400,110.80000305175781,112.1500015258789,110.1500015258789,110.37000274658203,108.69654846191406,9601800,82.98494720458984,83.15217590332031,82.04013061523438,82.33277893066406,79.99774932861328,3087594,43.689998626708984,44.13999938964844,43.630001068115234,43.779998779296875,42.898414611816406,16746000,151.3300018310547,152.1999969482422,151.07000732421875,152.11000061035156,148.6251678466797,5190000,146.38999938964844,146.49000549316406,143.05999755859375,143.91000366210938,139.3736572265625,16417100,104.2699966430664,104.58000183105469,101.63999938964844,102.33999633789062,99.77738189697266,26802100,195.52999877929688,196.32000732421875,193.92999267578125,194.25999450683594,191.13475036621094,2243000
2023-11-30 00:00:00+00:00,154.91000366210938,156.1300048828125,154.3800048828125,156.0800018310547,153.37399291992188,9869800,331.8900146484375,333.5,322.3999938964844,327.1499938964844,326.1679382324219,23146400,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,146.08999633789062,65814000,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23191833496094,48794400,57.959999084472656,58.459999084472656,57.599998474121094,58.439998626708984,57.13814926147461,22727500,225.0,233.0,225.0,231.6300048828125,231.6300048828125,8736200,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,132.20263671875,38988300,100.83999633789062,102.69000244140625,100.27999877929688,102.4800033569336,99.83281707763672,29299700,48.779998779296875,49.400001525878906,48.25,49.380001068115234,47.529510498046875,17044300,52.58000183105469,53.400001525878906,51.54999923706055,52.040000915527344,50.837623596191406,11520300,150.89999389648438,153.6300048828125,150.0800018310547,153.52000427246094,149.7908935546875,9771300,30.309999465942383,30.510000228881836,29.959999084472656,30.469999313354492,29.160755157470703,45356600,103.75,104.72000122070312,103.11000061035156,104.29000091552734,102.2494888305664,16766200,251.0399932861328,251.5,247.83999633789062,250.72000122070312,246.76223754882812,3210500,341.67999267578125,344.760009765625,340.0899963378906,341.5400085449219,335.1141662597656,1903600,115.16999816894531,116.69999694824219,113.63999938964844,115.56999969482422,113.20710754394531,10242700,36.599998474121094,36.810001373291016,36.04999923706055,36.290000915527344,34.9259147644043,12310800,95.01197052001953,97.2386245727539,94.89225769042969,97.20670318603516,96.6661605834961,10174611,30.209999084472656,30.549999237060547,30.040000915527344,30.489999771118164,29.898761749267578,52547700,78.7699966430664,79.4800033569336,78.20999908447266,79.33999633789062,76.5516128540039,8480500,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,376.85040283203125,30554400,47.5099983215332,47.720001220703125,47.33000183105469,47.70000076293945,46.51373291015625,3804200,166.11000061035156,168.36000061035156,164.82000732421875,168.2899932861328,164.45654296875,7346700,110.52999877929688,110.5999984741211,108.95999908447266,110.2699966430664,108.59805297851562,8690900,82.47491455078125,83.6789321899414,82.15718841552734,82.8344497680664,80.48519134521484,7190950,43.810001373291016,44.75,43.47999954223633,44.59000015258789,43.69210433959961,23247500,152.25999450683594,155.13999938964844,151.9199981689453,154.66000366210938,151.11676025390625,12481900,144.97999572753906,146.00999450683594,142.02999877929688,143.60000610351562,139.0734100341797,16276000,103.11000061035156,104.4800033569336,101.80999755859375,102.73999786376953,100.16736602783203,29254700,194.27000427246094,196.1199951171875,194.02999877929688,195.9199981689453,192.76803588867188,3114000
2023-12-01 00:00:00+00:00,155.82000732421875,157.86000061035156,155.82000732421875,156.83999633789062,154.1208038330078,8913000,325.4800109863281,326.8599853515625,320.760009765625,324.82000732421875,323.844970703125,15264700,146.0,147.25,145.5500030517578,147.02999877929688,147.02999877929688,39924600,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300,58.27000045776367,58.689998626708984,58.2400016784668,58.63999938964844,57.33369827270508,15369600,231.77000427246094,235.3800048828125,231.3800048828125,233.8699951171875,233.8699951171875,6951000,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,131.5343017578125,31431200,102.8499984741211,103.68000030517578,102.66000366210938,103.45999908447266,100.78749084472656,6856400,49.400001525878906,50.18000030517578,48.93000030517578,50.099998474121094,48.222530364990234,12803600,51.97999954223633,53.09000015258789,51.72999954223633,52.38999938964844,51.179534912109375,6377200,153.3300018310547,153.49000549316406,152.22999572753906,152.66000366210938,148.95179748535156,5684600,28.969999313354492,29.399999618530273,28.299999237060547,28.90999984741211,27.667787551879883,103542800,104.22000122070312,104.9800033569336,103.9000015258789,104.87999725341797,102.82794189453125,4682300,251.91000366210938,257.44000244140625,251.00999450683594,256.760009765625,252.7069091796875,3729500,341.4599914550781,348.8900146484375,340.4200134277344,348.42999267578125,341.8745422363281,3622800,115.02999877929688,117.04000091552734,114.8499984741211,115.2300033569336,112.87406921386719,4675100,36.08000183105469,36.47999954223633,35.95000076293945,35.97999954223633,34.627567291259766,10122300,97.12689208984375,98.36392974853516,96.9433364868164,97.76536560058594,97.22171020507812,5668572,30.399999618530273,31.049999237060547,30.350000381469727,30.959999084472656,30.35964584350586,46088100,79.08000183105469,80.9800033569336,78.73999786376953,80.88999938964844,78.04714965820312,9615800,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,372.4743347167969,33020400,47.68000030517578,48.02000045776367,47.65999984741211,47.90999984741211,46.718509674072266,2466100,168.3699951171875,168.85000610351562,167.3800048828125,168.69000244140625,164.84744262695312,4893900,110.33000183105469,113.55000305175781,109.75,113.4800033569336,112.13565826416016,8049900,82.64214324951172,83.78762817382812,82.07357788085938,83.48662567138672,81.11886596679688,3329425,44.5099983215332,45.2400016784668,44.380001068115234,45.02000045776367,44.11344909667969,18114700,156.44000244140625,158.4600067138672,155.47000122070312,158.3800048828125,154.75152587890625,10342500,143.49000549316406,146.50999450683594,142.60000610351562,144.80999755859375,140.24526977539062,11905500,102.5,104.22000122070312,102.22000122070312,102.98999786376953,100.4111099243164,17843200,196.5,198.08999633789062,195.32000732421875,197.77999877929688,194.59811401367188,3111800
